2026-09-18 10:50:11 [arsi.daemon] INFO: Lock acquired: PID 33292
2026-09-18 11:32:40 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:32:40 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:32:40 [openai._base_client] INFO: Retrying request in 0.450085 seconds (retry 1 of 2)
2026-09-18 11:32:41 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:32:41 [openai._base_client] INFO: Retrying request in 0.832912 seconds (retry 2 of 2)
2026-09-18 11:32:42 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:32:42 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:32:42 [arsi.mnemosyne.semantic_retrieval] INFO: Indexed 500 memories, 389 unique tokens
2026-09-18 11:36:50 [arsi.pipelines.dream] INFO:  Dream #5: η 0.174 → 0.087, consolidated {'archived': 4, 'associations_found': 20}
2026-09-18 11:36:50 [arsi.daemon] INFO:   Step: dream [heuristic]
2026-09-18 11:36:51 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:51 [openai._base_client] INFO: Retrying request in 0.487610 seconds (retry 1 of 2)
2026-09-18 11:36:52 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:52 [openai._base_client] INFO: Retrying request in 0.815639 seconds (retry 2 of 2)
2026-09-18 11:36:53 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:53 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:36:53 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:53 [openai._base_client] INFO: Retrying request in 0.481765 seconds (retry 1 of 2)
2026-09-18 11:36:54 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:54 [openai._base_client] INFO: Retrying request in 0.804368 seconds (retry 2 of 2)
2026-09-18 11:36:55 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:55 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:36:55 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:55 [openai._base_client] INFO: Retrying request in 0.464351 seconds (retry 1 of 2)
2026-09-18 11:36:56 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:56 [openai._base_client] INFO: Retrying request in 0.809378 seconds (retry 2 of 2)
2026-09-18 11:36:57 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:57 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:36:58 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:58 [openai._base_client] INFO: Retrying request in 0.494133 seconds (retry 1 of 2)
2026-09-18 11:36:59 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:36:59 [openai._base_client] INFO: Retrying request in 0.933671 seconds (retry 2 of 2)
2026-09-18 11:37:00 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:00 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:37:00 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:00 [openai._base_client] INFO: Retrying request in 0.414514 seconds (retry 1 of 2)
2026-09-18 11:37:01 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:01 [openai._base_client] INFO: Retrying request in 0.881667 seconds (retry 2 of 2)
2026-09-18 11:37:02 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:02 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:37:03 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:03 [openai._base_client] INFO: Retrying request in 0.415370 seconds (retry 1 of 2)
2026-09-18 11:37:03 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:03 [openai._base_client] INFO: Retrying request in 0.846926 seconds (retry 2 of 2)
2026-09-18 11:37:05 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:05 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:37:05 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:05 [openai._base_client] INFO: Retrying request in 0.417571 seconds (retry 1 of 2)
2026-09-18 11:37:06 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:06 [openai._base_client] INFO: Retrying request in 0.829748 seconds (retry 2 of 2)
2026-09-18 11:37:07 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:37:07 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 11:37:07 [arsi.mnemosyne.semantic_retrieval] INFO: Indexed 500 memories, 389 unique tokens
2026-09-18 11:41:15 [arsi.pipelines.dream] INFO:  Dream #6: η 0.178 → 0.089, consolidated {'archived': 0, 'associations_found': 20}
2026-09-18 11:41:15 [arsi.daemon] INFO:   Step: dream [heuristic]
2026-09-18 11:46:15 [arsi.daemon] INFO: ── Tick 3 ──
2026-09-18 11:46:15 [arsi.daemon] INFO:   Changes: hermes
2026-09-18 11:46:15 [arsi.adapters.mimo_extractor] INFO: Extracted 13 traces from session ses_0773d97f1ffeDXeGW7MdFvUt6c
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 515990faaaf6491393a5e469f2f6e5f0 → 699efd050358492988834e93cc1f141e
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled df6c69b2368e4e8e8b05391ddc8cc4cf → 404162789f0c42f996f0d5bef4ab7c27
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 3c848352f3bb43dfb22f5624e25032d6 → 7d703c12f6b148a68600209fe35f6370
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 41576f4cfdbf4594b6fbc4ec4d7b0de1 → 80e665bfe91440f1aa61ebc2a7072223
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled f22f0b50c1234aba80d369f737f630a5 → b0aa97dae82347fea26b7cfd875405a4
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled d65e92ad0db542879de29232441f24cf → 413abe96fe6d4f7ab29d44579e78603e
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 54c53328d437415097e8c2e73dab6f6b → 460ca725e70a4c23a1f3d570ae90a46d
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 17fb4fb6214e42c79093e6f15b04f01d → a8b7eeca82524ad5b22bf22cf54a3caf
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 53e1733bad5e4e52910e003c3cdeae5e → 41c2ed3c95fd431ab192e851c28e74f0
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 274e0d4b37914553a2da83dde510b8d8 → 9a020d06c9434d3e8122c9e5389459b8
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 77ac7935fc954263adf3540af0b4696a → 13bb5ca001d74c48ac48d1728ccdaba8
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 0e1170be2fc14a77a3ea62dd1cdd2fd6 → 45cf9052fee44e02b2d2914ee9f8cba6
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 74df3fd6acd64643a2b7e6a3620a2544 → c7638213db684eb8a73349d47a67bf22
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 0c7b953574f24d4c9b9c29e55a9fb1d8 → aea8f19c95d24f11859600725919c558
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 843ece3f8d834f5e9a49f13a4213794e → 795cb84d45f2421481c9e9929192ae3d
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 3f64389cee9a4122a1b03e60ed225ea5 → 587c73c736954883b4256382eea39d72
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled fe7f274e069f424cbe2e1d15cbc34435 → 20d076077048416abd5469a109ab7088
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled e48697e936d14dfc8ed02adae4caec52 → 4e521d12671f46958306504a7175c691
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 026e6ef16145454da06d58eb4e1753af → a0c0e9097e2c4f2cb7eab33deeccf401
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 3b72617280a74f51a890049d60013abc → d857fca7c2e14cb8ab9b9065b5c0756e
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled f691d18042e5402a8aaae92e9ba5f78b → 22054b1ba35140a388d6a06837f6bceb
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled fe9c071c78564438ab9c753621aa4a21 → 016307c79940401383f47afc2708d6f5
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 205c17b06cac4519ba91d84a524fa1a5 → df9d168110bb4b86a24337af25db3143
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled c15624d03e8f4d108b70360e3b0944bb → 901f54ad9cf8410cb48a4bf5fb1a6325
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 0a0035c7b5e64688b5a4e45e30d0e66d → 79ac230af9a147df809522f5db9df99a
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled c7c39e57ad334de189309172bf36ecb6 → cb614009c2b14611981ff0f8d27461f5
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 74c3e0d4ee354f66962677f5b684269e → 7e5f006ed856410c80b5368b1b652584
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 7e80bacf83744df889f67a2a24a9ee1e → 9f97dd41aa284bd88b3284ba2cb4ce38
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 0bcbdc200c2d404890b30afc60157eca → ddc3a83457fe48c4b6f9637bc9c7d423
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled b1f19813fa5c42b8b0090dad8312fe44 → c11c8e86d84e414cb34bd4241b9204b1
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled c59910803e1845ea8cc61e22fadba091 → 2c66fc35e9784ccb86254be80ad1dded
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled da01666994aa4af6897e1915aed49e20 → fe04447df4764f9ba58d6c6d943a28bf
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 7852b6bbf3b4419db0745a68e263728f → 6ef7f8af8ab441fb954b1bcacffdea35
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 0d0171c695f14e87829c1f60dccec957 → 9b569042fbe7456aa68e015449d89ddc
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 5ce6598125414952bb89aaedb64a0e77 → 3548a74a88e84d5eb95ad44f4eb7aa95
2026-09-18 11:46:15 [arsi.mnemosyne.core] INFO: Distilled 580cc5d1ae5e47c989ee30328e6f9952 → 3766bbb695f349a391dbf65320545ccc
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled e2709c3559ad40a19d29a8f2399eda0c → fa850f37663d4607875dafbad8819c59
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 27d138c10d2246dbb6504ade5f06dacc → a6b0a489754f488a84a2ed127e37ce32
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 6c8032020d694a8f90c9a2943e9215b3 → d2fe311c0c9647ddb12e7e1cc3631a8e
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 3c64ade648924d22a987ba55b535a24a → a8701c3c91ab4907933b87b58c1b0f03
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 9c520256936a46bf94a5da33614f9efc → b48bc78f7d464343a7bb5f674fc045c3
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 38d92422d79a420b98c113984b053f41 → af0bb884ebe54354bfb54ae1cee0f2d7
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled b61b320b498247e3b6a691f3f1b85edf → 425879f69092471b85dded6743245d00
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 9a8f29dfe90542aabca09b5ed2ad23d7 → a94c061f42b24e79804b29de7ba6770c
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 2661bace77884271a1401f16af1657cd → 46a577a7531e42078504d7450ac682e4
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled d4a3b27f78ae4a23976e9df97fcc00ee → e474627198464b13a2bd0a84316959e8
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled d1a4450eebbb43cabb4e889f9272dfc2 → a5f88598e64a4c6f95073d78fbf1e646
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 97f024cbf4714dd6b4bd6d69771709a8 → 134b207cdf0440348db097663adc8fc8
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 1d6513fd5cd741e4b71a74041de26043 → 1f2d2570d2bf444fb137217f2827554d
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 1efecccfe7b445b6a237b3e94796f314 → bfc80afa876a4437be11886613efb9f9
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 6b5aa5161510470f9d53cd03cedb5cef → dcbdb95a0fb04097a734e9d1c88e1495
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled b78098789b994091bd636cb35b894a27 → 2426f833b3e44dc681fcc12a6b74f277
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled d8e384550d144cc09a358781cb1646a0 → aa44ac8969614ad58213343282ef476c
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 85165ba742714db48ddf0d4073c80c15 → 70d12424f822460da2ac429edfc294d7
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled b7755690c54a4dcd808c12ef0d86b03b → b0d756815f444492a4061b6ce984bd5d
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 7f9f7b05ef134b7c8978756eead0e27a → 25bb4bfd5d1f45e181627d7b9249c821
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 48b6276818624a5496ac297db0a68bda → 144acb93d68a49b2ae938674c1fb821f
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 3774c929d671478bb9b0a0cfb0364c07 → 5458cb6d20ac41e99ca03e77004bc3b0
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled e7e560257274467bab769a1f37a56142 → 4576fa1fb5d5446695e54d6ff617cd47
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 39a8e10f196c4297ad4515a87cf406fd → 8554d26d31394ef0b93bf9be61e3d82d
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 1fde4ab4608d4ba4b6474e4d427686e6 → 49b902a19f094a55952f3ac4f79f66ae
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 2a0d898199054b80baadedf6a2406fb5 → 5c1d4660e19c48c9a00d38b763a89583
2026-09-18 11:46:18 [arsi.mnemosyne.core] INFO: Distilled 8bd1e654590f4eb89916d28b19304e14 → 0497fdbf23af4522bd4fa31264b69570
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 88276d7f3c11497bb1c48f29792e4979 → da9d549f51874b808c08069282b7ad69
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled f36e62ef0970450eb4b3eb4d3d2dd0da → b1bf5e34068d49b69afbc187bbcf17e1
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 3a536cfc53aa4d5ab0929da2b74172bd → 6c59a2c6a312400d8013d13a047d89b7
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 267ff0c012754502bc822b825d6ab379 → 8a104edeb07644ecb78ea8921a23c51e
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 759b930a33d34a05be77b82cd2ebcb8a → 1327663a5a9b48f6a01a68fb84a1e5c9
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 5ab78008c2854cfb8538b41477d0cd3d → f8ec400a0b964f8a9a151533934cecd3
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled c59b5692a8174a9b89523fb2f80b3ca9 → b33399f2818d42c3b3bd2bb9ebb712ae
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 146230ed5d0f46ffae5e1caf66172e7e → fc2f7965d30841d19479b6d56ea7a8ec
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled be70c67ef43640849955304e93dea3b1 → 402a48bebc9640f4ab8ccf0fe1071294
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled d396619646324a34ac3be5be5a28245f → a5743f81c6164abe95258ac6fd165a47
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 7037d12fe90042fe9d4b3a04db7c3157 → abb40e9811f84e14bcad799fc99f7917
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 554b64c2a5dc4985ad3c94d761217098 → 2084e2ad2bce437281e70df0360bf668
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled 3f06b6b40cd5432b9a7a939c1d0fd8cb → 9f812331f1e64663a10ea454de054a00
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled b7be4fbac51a49a7abdd8bc4f3b8340c → d17c30207a914a0093af5335fed89337
2026-09-18 11:46:19 [arsi.mnemosyne.core] INFO: Distilled d4f8ac5ffcc048e2a189de633cc8cb9b → 14138e92c58a4acf95d9be3f258bab10
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 1a6257f7e7374734b3208e337151f650 → 5825f2241899475095e52f3dbdde7392
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 480ddf8aebf34b349c4763159865b673 → f3351d5a66514f899906c7a95e4a3b5b
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 9805691e295f40a1919378a50cb3bffa → 16522077dbf94665a9539b576c57d59e
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled ecaf90ca52e84da6a9d62219c6bf5444 → d8441830a31d4ba6a8f0b622c9eeb26e
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 80597901f2834f47a8c6d08e3da0cd6a → 9f55b96fcbd04ac0a0740dd26241ac5f
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 9a3b18ab4eb4406ba52fd5b56a40c690 → 2a82581c200a40f2897948673fa19665
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 265e4315fd86406f8e296655275924fd → 1fea87e67f5c4736bc223ef7035df1c3
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 47e7d5f842994133850683d0da102aa8 → 02acd42ed3794e02ae02b7e5885384cb
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 47ad620f52434e98a5d88ca0d6df288c → bdb6aa89b3a24ddabfa259fb0669c3ee
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 9a9025f36d1e4b03808c193ef6d7c1c7 → 408a187aa6aa481fadc40b313ed0e8c0
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 3d42b033368f46c1896d67d2bdc9682c → 84ca4f8d3b6743c1bdc86abce3213711
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled c527c7ae975947889a7efe9b1203033e → 5444a41d427e495fbba6ded44dcc6273
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled a3b4199e711a4e22a543ba8d2e01ae27 → 856a212cbe0845b891f44c1fb106de5a
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 4be9593fbd454428bc61ae3035999c1c → 4da10b0fdd1a4fec9e2f8638ac90cd28
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled a41f814c85534aa384acf63c54cfdc2f → 09a05c76909a4e3b9cdc8dc9cce56603
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 9b12f8b1b2dc4b699ed13c81ccd355aa → 70ecb684583145e5ab1d7897f0c84e4f
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled c7d2960e718d4f46925813edea0190ec → 60896ffaa181436da38b9ea827b33de5
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 3b1e0c8b645442bf8b56a9f7460d7347 → ee949fc8d4f745ad8eeb1fc696f93b40
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled e9ce9c3d808641efb2d2bd84bbca588c → 06d9cc49473a40b7be5c8e773df917b3
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 86214537e6444ad4b5b4b7fec8ad5c39 → 147da767ae4448529e887c484ac2d4a2
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled d63de4c4e2d649288ab7a25e661168b6 → a91e7f3bdf4945079887fcef01cde926
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled af5e465724884357b79757dfd738ff09 → 7e6acb5e423f49879957376972f30aa5
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 56f547d05410480782eedc4d4d52284e → 74cdd7c63b7e4d95a2a8ae131e76873e
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled b79048aaa647400ebead61eeb2c0ecc6 → d81ccc2e66cb4f15bf3ae270e7f20cb2
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 377917e45a414afabfb63b3cb00e33c9 → df40b47436cf47308ad04e0b232e30b4
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 747bd27ee50a4881aeb73f7ed4e39df1 → 99f404b547724aa6b4a8aa4850dae1ac
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 27fad6721e7945248155e9650796440a → 7c729a9a4b2f483dbc3c57ea0e566079
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled a1a6e683c0014b838c1c731f980bc273 → 9d5c2f5e109443a58a2f5acdc6a95c06
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 86a12f9004824d8bbb4d977fc3ace48d → 4db608d33e3b4120917f325268980c7c
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled ff2b48b047624b8f812bf02e0b3b3076 → 52260da77f274189a42ddf16213cee94
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 3c2902e1939f452a8c76b54f12059e8a → 9bc85fec12d04c04a2232eda52d2e6ea
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled a0352b88b1bd4d97b8925c653e789628 → 7d3db2ef652f4befbf599b1f7257b294
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 872818123f0844df80c5915689d95871 → 3fd8c9cee23544dab2ac6c2ebc5ebb36
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled c40a836ba4fc4c4c90ddf8ac654de83a → 18adc72e0ec34182a67f3f22c40307e4
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled e1cb7fee93bb42d7954ce5115d2a27e6 → b5d34c69a5784038aaeea6791ff99183
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 8f8d57741f6e4548bbfa9b1e537aa5b5 → fb2b58f99ee94f64a67a23d075feefc9
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled ed372a4ae14b4a9c936524df3c37c589 → 4d0189abee5e4a5d8ac7db70d1beb54b
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 00c6fcea766545b8955c75b29cdeb1e3 → 4560c65bbd6246e7a3525d5413e0b774
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 01e5da5b973c458bba218aa051df61b4 → 65ba04eaa0b1460784f4994fe74a6957
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled bce59380ec05444baa9d9380b73b4988 → f45d1eb5a46945cfa48526fc6a82d0e4
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled b714a5e187324ed6ade396a41b3cbc28 → 3878d1c6759c4f689319bdc8f4df8f83
2026-09-18 11:46:20 [arsi.mnemosyne.core] INFO: Distilled 4e97d15da0074d32bf3b73f9355907ab → b025849e020442c79e746aca2d237e42
2026-09-18 11:46:21 [arsi.mnemosyne.core] INFO: Distilled a685b963234249d29d874ac8c5360152 → 4369f872214f48ba9a91d96fa1557e82
2026-09-18 11:46:21 [arsi.daemon] INFO:   Ingested: 376 new traces
2026-09-18 11:46:22 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:46:22 [openai._base_client] INFO: Retrying request in 0.399958 seconds (retry 1 of 2)
2026-09-18 11:46:23 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:46:23 [openai._base_client] INFO: Retrying request in 0.817242 seconds (retry 2 of 2)
2026-09-18 11:46:24 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 11:46:24 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
